"","state","nuts1","state_name_de","state_name_en","state_election_term","election_date","election_id_bundeswahlleiter","election_remarks_wahlleiter","electorate","number_of_voters","turnout","valid_votes","total_seats_parliament","female_party_seats_available","total_female_mps_parliament","partyname_short","partyname","partyname_short_bundeswahlleiter","partyname_bundeswahlleiter","party_vote_count","party_vshare","party_seat_count","party_sshare","party_female_mps","ppeg_id","ches_id","partyfacts_id","decker_neu","url_info","party_remarks_stelzle","party_remarks_bundeswahlleiter","gueltige_stimmzettel_hh_hb","gesamtstimmen_by","ausgefallene_stimmen_be","abgegebene_stimmen_hh","ungueltige_stimmen_except_hh_hb","ungueltige_stimmzettel_hh_hb","gov_no_within_legterm","gov_id","state_gov_number","gov_start_date","gov_source","gov_party","nmin_party","gov_remarks_stelzle","minister_president","mp_party","is_mp_party","gov_parties","gov_vshare","gov_seat_count","gov_sshare","gov_tog"
"11","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",374572,0.294034253704747,27,0.306818181818182,NA,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"12","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",374572,0.294034253704747,27,0.306818181818182,NA,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
"13","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"Linke","Die Linke","PDS-LL","PDS – Linke Liste",170804,0.134078966579952,13,0.147727272727273,NA,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,"–",NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"14","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"Linke","Die Linke","PDS-LL","PDS – Linke Liste",170804,0.134078966579952,13,0.147727272727273,NA,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,"–",NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
"15","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",84501,0.0663322097548799,6,0.0681818181818182,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",TRUE,2,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"16","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",84501,0.0663322097548799,6,0.0681818181818182,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",TRUE,2,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
"17","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"Grüne","Bündnis 90/Die Grünen","Bü.90","Bündnis 90",81725,0.0641530850784909,6,0.0681818181818182,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,NA,NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",TRUE,1,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"18","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"Grüne","Bündnis 90/Die Grünen","Bü.90","Bündnis 90",81725,0.0641530850784909,6,0.0681818181818182,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,NA,NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
"19","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"Grüne (BB 1990)","Grüne (BB 1990)","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",36238,0.0284463688843604,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"vor 1993: DIE GRÜNEN",NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"20","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"Grüne (BB 1990)","Grüne (BB 1990)","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",36238,0.0284463688843604,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"vor 1993: DIE GRÜNEN",NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
"21","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"Rep","Die Republikaner","REP","DIE REPUBLIKANER",14631,0.0114851488257375,0,0,NA,"DE54",305,720,"TRUE","https://de.wikipedia.org/wiki/Die_Republikaner",NA,"–",NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"22","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"Rep","Die Republikaner","REP","DIE REPUBLIKANER",14631,0.0114851488257375,0,0,NA,"DE54",305,720,"TRUE","https://de.wikipedia.org/wiki/Die_Republikaner",NA,"–",NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
"23","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"DSU","Deutsche Soziale Union","DSU","Deutsche Soziale Union",12552,0.00985316028027186,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Soziale_Union",NA,"–",NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"24","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"DSU","Deutsche Soziale Union","DSU","Deutsche Soziale Union",12552,0.00985316028027186,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Soziale_Union",NA,"–",NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
"25","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"DBU","Deutsche Biertrinker Union","DBU","Deutsche Biertrinker Union",4362,0.00342411449510403,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Biertrinker_Union",NA,"–",NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"26","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"DBU","Deutsche Biertrinker Union","DBU","Deutsche Biertrinker Union",4362,0.00342411449510403,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Biertrinker_Union",NA,"–",NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
"27","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"CHRLiga","Christliche Liga - Die Partei für das Leben","CHR.L.","Christliche Liga – Die Partei für das Leben",2721,0.0021359503762444,0,0,NA,NA,NA,NA,"TRUE","https://www.google.com/search?client=firefox-b-d&q=christliche+liga","Split der Zentrumspartei.","–",NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"28","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"CHRLiga","Christliche Liga - Die Partei für das Leben","CHR.L.","Christliche Liga – Die Partei für das Leben",2721,0.0021359503762444,0,0,NA,NA,NA,NA,"TRUE","https://www.google.com/search?client=firefox-b-d&q=christliche+liga","Split der Zentrumspartei.","–",NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
"29","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"DFP","Deutsche Forumspartei","DFP","Deutsche Forumspartei",1823,0.00143103180297447,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Deutsche_Forumpartei","Later merged into FDP","–",NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"30","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"DFP","Deutsche Forumspartei","DFP","Deutsche Forumspartei",1823,0.00143103180297447,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Deutsche_Forumpartei","Later merged into FDP","–",NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
"31","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",1666,0.00130778880074354,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"32","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",1666,0.00130778880074354,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
"33","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"Domowina","Domowina, Bund Lausitzer Sorben","Domow.","Domowina, Bund Lausitzer Sorben",1177,0.000923930023094326,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Domowina",NA,"–",NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"34","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"Domowina","Domowina, Bund Lausitzer Sorben","Domow.","Domowina, Bund Lausitzer Sorben",1177,0.000923930023094326,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Domowina",NA,"–",NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
"35","BB","DE4","Brandenburg","Brandenburg",2,1994-09-11,"BB06",NA,1933680,1089161,0.563258139919738,1072019,88,FALSE,31,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",580422,0.541428836615769,52,0.590909090909091,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,17142,NA,1,10503,3,1994-09-21,"LinhartEtAl",TRUE,11,NA,"Stolpe, Manfred","SPD",TRUE,"SPD",0.541428836615769,52,0.590909090909091,"Single Party Majority"
"36","BB","DE4","Brandenburg","Brandenburg",2,1994-09-11,"BB06",NA,1933680,1089161,0.563258139919738,1072019,88,FALSE,31,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",200700,0.187216831044972,18,0.204545454545455,NA,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,17142,NA,1,10503,3,1994-09-21,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD",0.541428836615769,52,0.590909090909091,"Single Party Majority"
"37","BB","DE4","Brandenburg","Brandenburg",2,1994-09-11,"BB06",NA,1933680,1089161,0.563258139919738,1072019,88,FALSE,31,"Linke","Die Linke","PDS","Partei des Demokratischen Sozialismus",200628,0.187149668056256,18,0.204545454545455,NA,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,"–",NA,NA,NA,NA,17142,NA,1,10503,3,1994-09-21,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD",0.541428836615769,52,0.590909090909091,"Single Party Majority"
"38","BB","DE4","Brandenburg","Brandenburg",2,1994-09-11,"BB06",NA,1933680,1089161,0.563258139919738,1072019,88,FALSE,31,"Grüne","Bündnis 90/Die Grünen","GRÜNE/B 90","BÜNDNIS 90/DIE GRÜNEN",31033,0.028948180955748,0,0,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"Landesverband BB
  der GRÜNEN",NA,NA,NA,NA,17142,NA,1,10503,3,1994-09-21,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD",0.541428836615769,52,0.590909090909091,"Single Party Majority"
"39","BB","DE4","Brandenburg","Brandenburg",2,1994-09-11,"BB06",NA,1933680,1089161,0.563258139919738,1072019,88,FALSE,31,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",23541,0.0219594988521659,0,0,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,NA,NA,NA,17142,NA,1,10503,3,1994-09-21,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD",0.541428836615769,52,0.590909090909091,"Single Party Majority"
"40","BB","DE4","Brandenburg","Brandenburg",2,1994-09-11,"BB06",NA,1933680,1089161,0.563258139919738,1072019,88,FALSE,31,"Rep","Die Republikaner","REP","DIE REPUBLIKANER",12140,0.0113244261528947,0,0,NA,"DE54",305,720,"TRUE","https://de.wikipedia.org/wiki/Die_Republikaner",NA,"–",NA,NA,NA,NA,17142,NA,1,10503,3,1994-09-21,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD",0.541428836615769,52,0.590909090909091,"Single Party Majority"
"41","BB","DE4","Brandenburg","Brandenburg",2,1994-09-11,"BB06",NA,1933680,1089161,0.563258139919738,1072019,88,FALSE,31,"BürgerBündnis","BürgerBündnis freier Wähler","Bürger","BürgerBündnis freier Wähler e.V.",10405,0.00970598468870421,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCrgerB%C3%BCndnis_freier_W%C3%A4hler","Abspaltung von Bündnis 90, gegen die Fusion mit den Grünen. Später dem Bundesverband der Freien Wähler beigetreten.","–",NA,NA,NA,NA,17142,NA,1,10503,3,1994-09-21,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD",0.541428836615769,52,0.590909090909091,"Single Party Majority"
"42","BB","DE4","Brandenburg","Brandenburg",2,1994-09-11,"BB06",NA,1933680,1089161,0.563258139919738,1072019,88,FALSE,31,"UWVB","Unabhängige Wählergemeinschaft der Vertriebenen und anderer Benachteiligter","UWVB","Unabhängige Wählergemeinschaft der Vertriebenen und anderer Benachteiligter",4240,0.00395515377992368,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,NA,NA,NA,17142,NA,1,10503,3,1994-09-21,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD",0.541428836615769,52,0.590909090909091,"Single Party Majority"
