"","state","nuts1","state_name_de","state_name_en","election_date","electorate","turnout","total_seats_parliament","total_female_mps_parliament","number_parties","number_parties_parliament","fragmentation_enep","fragmentation_enpp","fragmentation_rae","volatility_pedersen","disprop_max_deviation","disprop_rae","disprop_loosmore_hanby","disprop_grofman","disprop_lijphart","disprop_gallagher","disprop_monroe","disprop_gatev","disprop_ryabtsev","disprop_szalai","disprop_szalai_weighted","disprop_aleskerov_platonov","disprop_dhondt","disprop_sainte_lague","legislative_turnover_heinsohn"
"13","BE","DE3","Berlin","Berlin",1958-12-07,1757842,0.928718280710098,133,NA,6,2,2.37237773212324,1.94192556811944,0.578481964967266,0.159241606399711,0.0605627984026684,0.0324328738243176,0.0972986214729528,0.0820262474693457,0.0486493107364764,0.0631835238168691,0.0749449983126382,0.0923361396875438,0.0654311253076966,0.817019458529971,0.226167516521588,1.10632714669793,1.11515955630194,0.107854555877574,0.602
"14","BE","DE3","Berlin","Berlin",1963-02-17,1748588,0.89902652883355,140,NA,4,3,2.11615879841121,2.02020202020202,0.527445671491766,0.134423714376486,0.0169249480627471,0.0106889498527713,0.0213778997055427,0.0202044380805382,0.0106889498527714,0.0165852537078849,0.0193286469691984,0.0238451158707964,0.0168634403948138,0.500749153159379,0.0840766479774099,1.02139584052731,1.027351712502,0.0147813524990396,0.571
"15","BE","DE3","Berlin","Berlin",1967-03-12,1718435,0.862222894668696,137,NA,5,3,2.28735587912627,2.12055135012993,0.562813985735362,0.0582193998398417,0.0225849614917334,0.0146823246346468,0.036705811586617,0.0320945349358037,0.0183529057933085,0.025239809849609,0.0297745074215152,0.0374434726802476,0.0264858184405953,0.632846481948102,0.126690608521015,1.04132205315385,1.04292771381271,0.0330763631735877,0.526
"16","BE","DE3","Berlin","Berlin",1971-03-14,1652916,0.889115357344233,138,NA,5,3,2.45346249975017,2.27635668180732,0.592412763552805,0.0690011643445353,0.0250078074866192,0.0137464076134455,0.0343660190336136,0.0280143014512046,0.0171830095168068,0.0256947861957681,0.0306282614777606,0.0394864058955962,0.0279319952221688,0.632701121937845,0.123525134893882,1.03706112599564,1.04962086119791,0.0313956586673436,0.529
"17","BE","DE3","Berlin","Berlin",1975-03-02,1579924,0.878188444507457,147,NA,8,3,2.6267806956423,2.30594386938427,0.619305866812959,0.102846546062593,0.0339442044547452,0.0159832049214771,0.0639328196859084,0.0486776987450606,0.0301630153181575,0.0411518790122407,0.0495285858585984,0.0644907620482444,0.0456493444421283,0.790797262538864,0.18173500337828,1.06339108458674,1.07058272835692,0.0683240073135464,0.476
"18","BE","DE3","Berlin","Berlin",1979-03-18,1533728,0.854488540340921,135,NA,6,3,2.58381271188928,2.33324798361285,0.612975044437799,0.0526623166509291,0.0370871464647251,0.0162834592873298,0.0488503778619893,0.0378126306424663,0.0240119130118788,0.0363852044148425,0.0436915728851212,0.0569767925287722,0.0403214140624179,0.707280862716099,0.158350359290633,1.04024570539742,1.05909404350159,0.0515211418979833,0.333
"19","BE","DE3","Berlin","Berlin",1981-05-10,1514642,0.852902534064155,132,NA,6,4,2.59600183695771,2.50488786658999,0.614792260250512,0.0734091443610361,0.0128795549584099,0.00531709823118402,0.0159512946935521,0.0122891243499624,0.00797564734677603,0.0111255496671838,0.0133683873248241,0.0177647929662038,0.0125625967626661,0.577574290298499,0.0700460324406732,1.01743599153369,1.0268578826855,0.0101611457605359,0.379
"20","BE","DE3","Berlin","Berlin",1985-03-10,1507276,0.835804457843155,144,22,9,4,2.95146546388138,2.78934624697337,0.661185261275282,0.0783456387731775,0.0150179571042878,0.00550176724108695,0.0247579525848913,0.0167767184728178,0.0123789762924456,0.0162815881215993,0.0198999286632494,0.027573708309561,0.019501263228889,0.745403377777748,0.104297956265897,1.03122770509353,1.03235591696128,0.0221832248754095,0.507
"21","BE","DE3","Berlin","Berlin",1989-01-29,1532870,0.796168624867079,138,NA,8,4,3.30021348613979,2.94798761609907,0.696989299571136,0.143244635767495,0.0392721742490872,0.0140560869246555,0.0562243476986221,0.0340731579546309,0.0231717701855077,0.0372424803558008,0.0461402139613692,0.0657218742901563,0.046522647206942,0.707386467132018,0.170111204475967,1.05734556184002,1.06766062621663,0.0596283361728455,0.435
"22","BE","DE3","Berlin","Berlin",1990-12-02,2524553,0.80834468517793,241,72,10,6,3.64566753600101,3.39754314126938,0.725701811773842,0.195923943688663,0.0307255652986978,0.00727110672127131,0.0363555336063566,0.0199445140004376,0.0132533916890276,0.0259804137256103,0.032548091463485,0.0487244271017089,0.0344738397139905,0.632642591746849,0.135881915642126,1.04401062450133,1.05403598601949,0.037677245502718,0.672
"23","BE","DE3","Berlin","Berlin",1995-10-22,2479735,0.685557126063874,206,80,19,4,4.23017915093035,3.35462450592885,0.763603392593888,0.193312892070603,0.0478930960581344,0.0117769348274201,0.111880880860491,0.052896521338055,0.0396462532478623,0.0535757141136675,0.0681403035561746,0.103636355640133,0.0734795370895639,0.888926951531964,0.243455244898128,1.12358715227365,1.13327939658655,0.126047835985012,0.515
"24","BE","DE3","Berlin","Berlin",1999-10-10,2414493,0.655378582584418,169,58,17,4,3.861994510806,3.19010387579582,0.741066436733153,0.0862034581100234,0.0421057905405915,0.0108606997112802,0.092315947545882,0.0478073944888211,0.0334763456658887,0.046457318354124,0.0585555047987236,0.0868396756027851,0.0615210175194397,0.874769949896401,0.220034150650289,1.09732865982355,1.11108542780445,0.101812380423455,0.402
"25","BE","DE3","Berlin","Berlin",2001-10-21,2417574,0.680712565571933,141,47,14,5,4.67029676234151,4.25626204238921,0.78588084421885,0.215038978822477,0.015278124631893,0.00708971267844405,0.0496279887491083,0.021252606108151,0.0129565750997142,0.0230479499291575,0.0295812583219555,0.0486397889985284,0.034413885001687,0.801983280051058,0.159679394759888,1.05900328121521,1.08858547170789,0.0524468543303055,0.397
"26","BE","DE3","Berlin","Berlin",2006-09-17,2425480,0.580402229661758,149,59,23,5,5.41487618615048,4.10749306197965,0.815323570544848,0.154705492090897,0.0478290958360786,0.0119094679421001,0.136958881334151,0.0505861543739258,0.0413398854954439,0.0624163276522052,0.0810985962040298,0.134903552449756,0.0958282067391509,0.88531409470527,0.271158519150251,1.1582577270574,1.17552785579069,0.158760580444808,0.51
"27","BE","DE3","Berlin","Berlin",2011-09-18,2469716,0.602290708729263,149,52,22,5,5.30517987173926,4.3050222997867,0.811504977366176,0.204411332105593,0.0325617253790496,0.00923764553489742,0.101614100883872,0.0383075044920421,0.0304131658516659,0.043789304747027,0.0568047122283062,0.0954672790951466,0.0676598995657339,0.879420062361194,0.231412231476817,1.11248058931993,1.13061881613947,0.113225053528293,0.436
"28","BE","DE3","Berlin","Berlin",2016-09-18,2485379,0.668902408847906,160,53,21,6,6.63248866656392,5.52677029360967,0.849227032223778,0.26514992127161,0.0219687613329264,0.00872051990315607,0.0915654589831388,0.0276111919933595,0.0197960061773431,0.0371970174902506,0.0490374965956517,0.0913363239474269,0.064719653160185,0.845561980356603,0.219099241533558,1.10266253921278,1.11997876712329,0.100910780943171,NA
"29","BW","DE1","Baden-Württemberg","Baden-Württemberg",1952-03-09,4382117,0.636649363766417,121,NA,10,5,4.03378025390248,3.23558011049724,0.752093585407249,NA,0.053357971791962,0.0194566025365432,0.0972830126827161,0.0482341657499065,0.0436301017809503,0.0550052948104595,0.069635145275522,0.10423260492992,0.0739045880312823,0.710042439965955,0.203082924121889,1.10831720084679,1.14827212087276,0.0914863440136554,NA
"30","BW","DE1","Baden-Württemberg","Baden-Württemberg",1956-03-04,4738390,0.702529762218813,120,NA,9,4,3.35802267326883,2.92563998374644,0.702205703385986,0.0976777030079033,0.0402848719708013,0.0135431840109247,0.0609443280491609,0.0362977466080272,0.0258247353397819,0.0397912002723197,0.0493968331157308,0.0703635690414012,0.0498162554922116,0.74568199966659,0.171980608204242,1.06331568201152,1.0944807505197,0.0617772832306816,0.392
"31","BW","DE1","Baden-Württemberg","Baden-Württemberg",1960-05-15,5136768,0.589523996411751,121,NA,8,4,3.22548255234331,2.92060642329942,0.689968870154482,0.0888966673162275,0.0352028624366185,0.0114539290729841,0.0458157162919364,0.0284085965733415,0.0229078581459682,0.0301958742406639,0.0373097035158368,0.0528685075559754,0.0374098302022018,0.707749889815583,0.123758650828306,1.05964286833732,1.08922299705172,0.0331759743522335,0.38
"32","BW","DE1","Baden-Württemberg","Baden-Württemberg",1964-04-26,5471002,0.677351424839545,120,NA,7,3,2.7029377899859,2.44648318042813,0.630032180649924,0.120094759515611,0.0298656395115041,0.0138591964386924,0.0485071875354234,0.0358921967905716,0.0242535937677117,0.0312597825504796,0.0377698941439345,0.0500969047973887,0.035446107853036,0.756374719753993,0.135673569301442,1.05732303467464,1.0646720941603,0.038982335683051,0.433
"33","BW","DE1","Baden-Württemberg","Baden-Württemberg",1968-04-28,5612242,0.707478758043577,127,NA,8,4,3.22128329903699,2.96652565753173,0.689564714690275,0.137588256446834,0.0301199309004392,0.00798379173150744,0.0319351669260298,0.0198276053121915,0.0159675834630149,0.0269626331693168,0.0333096072238752,0.0473857073026328,0.0335255798785136,0.707243244160665,0.115817231917245,1.03718246193361,1.0680951841499,0.0279827884421553,0.409
"34","BW","DE1","Baden-Württemberg","Baden-Württemberg",1972-04-23,5998727,0.799965559359511,120,NA,7,3,2.3304420158137,2.26771653543307,0.570896854238685,0.17867839861698,0.0125148918625719,0.00357568338930627,0.0125148918625719,0.0107403589341846,0.00656552303757718,0.0103987086053133,0.0123016288174058,0.0157657984191561,0.0111487957818159,0.756058291197937,0.0556606378846615,1.02365085493138,1.02365085493138,0.00654476685926166,0.458
"35","BW","DE1","Baden-Württemberg","Baden-Württemberg",1976-04-04,6092494,0.75450382060286,121,NA,13,3,2.27920041817392,2.15213876231074,0.56124964174884,0.055437883211072,0.0195689917907003,0.00393149178517362,0.0255546966036286,0.0224242645796835,0.0127773483018143,0.0170674530436809,0.020122919605998,0.0253946721820422,0.0179596406347354,0.877098581793099,0.105891040596215,1.0262416810305,1.03450056479221,0.0229045139208265,0.306
"36","BW","DE1","Baden-Württemberg","Baden-Württemberg",1980-03-16,6319950,0.719857435580978,124,NA,10,4,2.4978783456401,2.41761006289308,0.599660246967015,0.0591291840653147,0.0148632327624001,0.00297264655248002,0.0148632327624001,0.0119006858667421,0.0088789484340821,0.0115921791172078,0.013853623223637,0.0181708612252137,0.0128497999234988,0.774784258731041,0.050127524979101,1.02785860908008,1.02785860908008,0.00551087461511733,0.347
"37","BW","DE1","Baden-Württemberg","Baden-Württemberg",1984-03-25,6609204,0.712073798902258,126,8,8,4,2.59297055953255,2.46139534883721,0.6143419383133,0.028497461818837,0.0209753309816404,0.00557004345530224,0.022280173821209,0.0171850572998604,0.0111400869106045,0.0172734983204007,0.0207523490490573,0.0274505746891061,0.0194141451595486,0.707754872407594,0.0584810484176607,1.02223192917837,1.04043770865297,0.00815618427275716,0.286
"38","BW","DE1","Baden-Württemberg","Baden-Württemberg",1988-03-20,6872330,0.717929144846071,125,11,13,4,2.82844556864375,2.49242303397671,0.646448914878888,0.0472356653082724,0.0375129992197721,0.00840458387588539,0.054629795193255,0.0386288467410389,0.0265824386815912,0.0347007228561103,0.0421809341870124,0.0564868092069923,0.039974105506323,0.8321673075096,0.164076300196511,1.04799771073288,1.0764811282666,0.0557917323260189,0.32
"39","BW","DE1","Baden-Württemberg","Baden-Württemberg",1992-04-05,7154575,0.700872658403888,146,16,16,5,3.73141951857837,3.19580209895052,0.732005475390505,0.137480023743812,0.0423292517457792,0.00793955652328376,0.06351645218627,0.0340441228170823,0.031758226093135,0.0378125029905569,0.0474888590029111,0.0701613378278794,0.0496727253213354,0.829412054684701,0.159999928278463,1.08948960138009,1.10688478584407,0.0548246991672973,0.425
"40","BW","DE1","Baden-Württemberg","Baden-Württemberg",1996-03-24,7189906,0.675850977745745,155,24,19,5,3.76355471870353,3.41506751954513,0.73429375291653,0.0850501329134276,0.0324176122152386,0.00363826321223648,0.0345635005162466,0.0183674760164789,0.0166922365394465,0.0258406813402115,0.0324827280762798,0.0488986841971397,0.0345972785985187,0.858467599531271,0.121214942235843,1.03070367400841,1.07854175347734,0.030874873640653,0.381
"41","BW","DE1","Baden-Württemberg","Baden-Württemberg",2001-03-25,7313844,0.625791717734204,128,28,17,4,3.06651654318822,2.64514045850823,0.6738970796615,0.119399002046004,0.044182164033409,0.00748478374393011,0.0636206618234059,0.0414937672289616,0.0314149384165537,0.0464150292368042,0.057001332803668,0.078223922873733,0.0553974752728139,0.874586706033506,0.177849412673194,1.0549529165657,1.09861972723625,0.0661369714597996,0.414
"42","BW","DE1","Baden-Württemberg","Baden-Württemberg",2006-03-26,7516919,0.533787978824835,139,33,20,4,3.50925019208338,2.8755767227266,0.715038841557684,0.108690155473504,0.0548638742854929,0.00835120303286232,0.0835120303286232,0.0475953698126286,0.0383584040618937,0.0512113130308807,0.0638904443845705,0.0910491698665918,0.0645153315149118,0.894586792391222,0.209479055471709,1.06760281420972,1.12425600878176,0.0924975093812849,0.403
"43","BW","DE1","Baden-Württemberg","Baden-Württemberg",2011-03-27,7622873,0.662734509678962,138,25,20,4,3.72433578844124,3.08654781199352,0.731495746676877,0.155089301189874,0.0447301197812491,0.008592652583749,0.08592652583749,0.0461432753212906,0.0317876024432496,0.0467974746606719,0.0587613076394555,0.0859798347559983,0.0609095974520657,0.894618494079587,0.209909069833147,1.09639559287127,1.11467718077057,0.0927558553657607,0.406
"44","BW","DE1","Baden-Württemberg","Baden-Württemberg",2016-03-13,7683464,0.704362641641843,143,35,23,5,4.7302993661762,4.08408228480128,0.78859688941667,0.261083496597471,0.0291424574492889,0.0057723721958093,0.0663822802518069,0.0280668410656926,0.0248219191393824,0.0349447547665181,0.0449006525399111,0.0731631885848991,0.0518035574251768,0.884775187722634,0.185609138095961,1.05929313925643,1.08785782779297,0.0716266428364628,NA
"45","BW","DE1","Baden-Württemberg","Baden-Württemberg",2021-03-14,7671039,0.638049161267463,154,45,22,5,5.00898055950111,3.88659455916093,0.800358578333233,0.124512073598851,0.0502229828502436,0.0109824759020761,0.120807234922837,0.0482362562552526,0.0412015731651854,0.0579241944640602,0.0747909886805118,0.121184556349572,0.0860067707028924,0.879544628197829,0.253617423677799,1.13149856066761,1.15386924712214,0.137577975119674,NA
"46","BY","DE2","Bayern","Bavaria",1946-12-01,4210636,0.757498867154511,180,NA,5,4,2.72086992206725,2.31726505507081,0.632470486042116,NA,0.060696373137222,0.0275684056950105,0.0689210142375261,0.0506610137284047,0.0344605071187631,0.0589062756637211,0.0712374244257241,0.0931930252416932,0.066040966571078,0.448760069058928,0.179147475980238,1.07701207450145,1.10499563197987,0.0679366820793108,NA
"47","BY","DE2","Bayern","Bavaria",1950-11-26,6026641,0.798708268834994,204,NA,13,5,4.82993957162532,3.99923121276187,0.792958072213833,0.3423413728488,0.0401366425866805,0.013067617655856,0.084939514763064,0.0351720817635327,0.0343743361702583,0.0450912861338607,0.0580425444507335,0.0943206461241468,0.0668436007632432,0.785289932884295,0.198342590751712,1.08761365731064,1.14670423497665,0.084749466789746,0.662
"48","BY","DE2","Bayern","Bavaria",1954-11-28,6102799,0.82425047916538,204,NA,9,5,3.89387454868647,3.49010399194901,0.743186384795748,0.222419106590229,0.0271952811746104,0.0111058743382397,0.0499764345220788,0.0256692576492673,0.0225327861675724,0.0294320140597739,0.0371278278483146,0.0564676778872206,0.0399605451935325,0.667375496873499,0.132569038932788,1.05743252219205,1.07162921176752,0.0376740665658135,0.387
"49","BY","DE2","Bayern","Bavaria",1958-11-23,6254214,0.765525931795746,204,NA,8,5,3.12687503976339,2.80317930755759,0.680191888935968,0.116623890767376,0.0395367613984322,0.0111926943505683,0.044770777402273,0.0286361155037783,0.0223853887011365,0.0322385868395017,0.0396858418897248,0.0554296785130127,0.0392248422200622,0.616304907036842,0.0973356655975805,1.05187670390059,1.08678692268989,0.0236630568072194,0.324
"50","BY","DE2","Bayern","Bavaria",1962-11-25,6599417,0.765474283561715,204,NA,10,4,2.7876022752157,2.30559556786704,0.641268767466972,0.12929049728145,0.0543354712831664,0.0177183411625966,0.0885917058129831,0.0635612236369896,0.0442958529064915,0.0595297693135125,0.0722241464809158,0.0945716341853356,0.0670222700979363,0.776881077505506,0.190642912555922,1.1057078096593,1.11437209567268,0.0799906135636554,0.299
"51","BY","DE2","Bayern","Bavaria",1966-11-20,6717225,0.806341160226135,204,NA,6,3,2.71078180444385,2.24151675105031,0.631102732665287,0.0850661268180795,0.0578101223070997,0.0291668405959894,0.0875005217879681,0.0645574067558859,0.0437502608939841,0.0633094709263216,0.0765241040820487,0.0991741639259026,0.070299795543641,0.707674150481394,0.213681679957143,1.10156059920194,1.12008611165743,0.0962720002093976,0.363
"52","BY","DE2","Bayern","Bavaria",1970-11-22,7253205,0.794938237648047,204,NA,7,3,2.30746450355774,2.04240282685512,0.5666238858894,0.092480418831942,0.0435330226219984,0.0153647234427171,0.0537765320495098,0.0466109289799214,0.0268882660247549,0.0391714997288257,0.0462705983525227,0.0576614298347085,0.0408067211173203,0.756449365047814,0.157202964563521,1.0539574505061,1.07714379291308,0.0516869772430646,0.475
"53","BY","DE2","Bayern","Bavaria",1974-10-27,7415892,0.777404120771985,204,14,8,3,2.08491238087831,1.92809488510007,0.520363537014092,0.0592933202676544,0.0262761296704476,0.00943406180978541,0.0377362472391417,0.0361993603042873,0.0188681236195708,0.0243088348965736,0.0282619178180685,0.0344074331031382,0.0243369332868294,0.79218289502812,0.117257088413872,1.0401207565851,1.04232741977246,0.0296393396859168,0.304
"54","BY","DE2","Bayern","Bavaria",1978-10-15,7651716,0.76624236968544,204,NA,11,3,2.20993754624104,1.98492797863207,0.547498524697706,0.0403633508189226,0.0409651823551493,0.00831339595780779,0.0457236777679429,0.0413800632924817,0.0228618388839714,0.0336954366576377,0.0395391924928425,0.0487292180007237,0.0344772334326659,0.853596688618025,0.133502632342023,1.04221517616379,1.06926958115737,0.0383528914542741,0.275
"55","BY","DE2","Bayern","Bavaria",1982-10-10,7962090,0.780238480097562,204,15,12,2,2.2488909540746,1.83088429388473,0.55533637672019,0.0560598972973678,0.0691280522827514,0.0164210322489125,0.0985261934934748,0.0876220283735523,0.0492630967467374,0.0673811313693953,0.0792811475918797,0.0957303894160412,0.0678472292141951,0.913102706706355,0.227697796198335,1.10543400430473,1.11860701790351,0.109437567261225,0.186
"56","BY","DE2","Bayern","Bavaria",1986-10-12,8265474,0.7014144621349,204,25,15,3,2.53320881989071,2.04702410231185,0.605243755608295,0.0716714665685523,0.069628941550647,0.0125256442674859,0.0939423320061445,0.0741686443442886,0.0469711660030722,0.0628803965516197,0.0752975962859047,0.094620112813184,0.0670567810177726,0.894627659605447,0.220644500760109,1.1066648697979,1.12482285872974,0.103109781246418,0.279
"57","BY","DE2","Bayern","Bavaria",1990-10-14,8583278,0.658523934562064,204,26,10,4,2.642981301318,2.1139896373057,0.621639396577902,0.0461063246978087,0.0735299806245626,0.0196355787652262,0.0981778938261307,0.074293294301531,0.0490889469130654,0.06734576253542,0.0811229708330786,0.103218726313684,0.0731818433745152,0.777725659000174,0.206107357054062,1.11442570943343,1.13392974633581,0.0939526282872325,0.324
"58","BY","DE2","Bayern","Bavaria",1994-09-25,8743532,0.677815669914629,204,43,15,3,2.66020056845393,2.13459171112023,0.624088494732866,0.0572022191399871,0.060047560241012,0.0146889929725933,0.11016744729445,0.0828264218877884,0.0513500871913557,0.0647238421446951,0.0780340300868323,0.0996113874944123,0.0706112641767292,0.894821948496452,0.241509157822479,1.12590859894375,1.1419460709665,0.123960093342166,0.343
"59","BY","DE2","Bayern","Bavaria",1998-09-13,8846155,0.698139248068794,204,45,19,3,2.70984900115408,2.10033309780963,0.630975748252351,0.0414793843128396,0.0738682179377887,0.0133429541831364,0.126758064739796,0.0935535999871664,0.0574751358199195,0.0727723315179169,0.0879580750555595,0.111948212162031,0.0794085258332112,0.918166612665293,0.260221509724004,1.16346633271941,1.20781175988077,0.145398672573538,0.216
"60","BY","DE2","Bayern","Bavaria",2003-09-21,9108516,0.571451266045973,180,48,14,3,2.40478878208298,1.87478301122555,0.584163063529505,0.115486282435179,0.0821931357056912,0.0170830281562972,0.11958119709408,0.0994525573181537,0.0568140726636019,0.0741563185769631,0.0881366502037612,0.107640814295702,0.0763349855808502,0.886843935028043,0.252335115539331,1.12417060664758,1.16010271178664,0.136207264419052,0.333
"61","BY","DE2","Bayern","Bavaria",2008-09-28,9321417,0.579134695937324,187,58,14,5,3.9807563850083,3.16662138911528,0.748791459892888,0.196010389191518,0.0581451479032762,0.0148567040122338,0.103996928085637,0.0522498329600343,0.0404187845381402,0.0584293371281308,0.0738722126142639,0.109737094984271,0.0778305110126329,0.802320957779087,0.234414468374601,1.10090953193609,1.13402642496139,0.11653440121802,0.428
"62","BY","DE2","Bayern","Bavaria",2013-09-15,9442013,0.636029096761464,180,53,15,4,3.46833936001198,2.56126482213439,0.711677579325298,0.102585926604252,0.0843284879690359,0.0187906086206445,0.140929564654834,0.0812663064518274,0.0557415905210385,0.0750375073666311,0.0934934345906452,0.128806277607474,0.0914599366307983,0.857217204256548,0.275440131654681,1.16067015651572,1.17686988551155,0.164354212151918,NA
"63","BY","DE2","Bayern","Bavaria",2018-10-14,9479428,0.722832221522227,205,55,18,6,4.83173123363905,4.00734242395347,0.79303484576338,0.261764587733125,0.0426345063924102,0.00954532280542268,0.0859079052488041,0.0355598857199273,0.025817333710684,0.0444110944518621,0.0571688041467986,0.0929571304129147,0.0658730740837957,0.816893522184681,0.212377330457639,1.08600551601511,1.1359267049593,0.0949950123778062,NA
"64","HB","DE5","Bremen","Bremen",1946-10-13,243410,NA,80,NA,5,5,3.22111461568577,2.20537560303239,0.689548457813228,NA,0.161144875287884,0.0644579501151536,0.161144875287884,0.100055350097237,0.0998832470308431,0.131688129410999,0.162686360443412,0.213081863587924,0.152411581763096,0.261370263869743,0.190769944173816,1.33828727125644,1.33828727125644,0.124610031962229,NA
"65","HB","DE5","Bremen","Bremen",1947-10-12,338011,0.678217572800885,100,NA,7,5,3.70032812341099,3.23624595469256,0.729753695713289,0.0926321663213221,0.0431315282055031,0.0214664955620278,0.0751327344670974,0.0406086876413757,0.0316360379789635,0.045647533745457,0.0572780660818834,0.0848204711300743,0.0600852987902187,0.538306129489389,0.155956049612558,1.10987971888189,1.13456713322965,0.0550558284542435,0.57
