"","state","election_date","partyname_short","polidoc_filename","polidoc_filename_2"
"114","BW",1996-03-24,"FDP","41420.003.1996.1.1",NA
"115","BW",1996-03-24,"Rep","41701.003.1996.1.1",NA
"116","BW",2001-03-25,"CDU","41521.003.2001.1.1",NA
"117","BW",2001-03-25,"SPD","41320.003.2001.1.1",NA
"118","BW",2001-03-25,"FDP","41420.003.2001.1.1",NA
"119","BW",2001-03-25,"Grüne","41113.003.2001.1.1",NA
"120","BW",2001-03-25,"Rep","41701.003.2001.1.1",NA
"121","BW",2006-03-26,"CDU","41521.003.2006.1.1",NA
"122","BW",2006-03-26,"SPD","41320.003.2006.1.1",NA
"123","BW",2006-03-26,"Grüne","41113.003.2006.1.1",NA
"124","BW",2006-03-26,"FDP","41420.003.2006.1.1",NA
"125","BW",2006-03-26,"Linke","41301.003.2006.1.1",NA
"126","BW",2011-03-27,"CDU","41521.003.2011.1.1",NA
"127","BW",2011-03-27,"Grüne","41113.003.2011.1.1",NA
"128","BW",2011-03-27,"SPD","41320.003.2011.1.1",NA
"129","BW",2011-03-27,"FDP","41420.003.2011.1.1",NA
"130","BW",2011-03-27,"Linke","41223.003.2011.1.1",NA
"131","BW",2016-03-13,"Grüne","41113.003.2016.1.1",NA
"132","BW",2016-03-13,"CDU","41521.003.2016.1.1",NA
"133","BW",2016-03-13,"AfD","41953.003.2016.1.1",NA
"134","BW",2016-03-13,"SPD","41320.003.2016.1.1",NA
"135","BW",2016-03-13,"FDP","41420.003.2016.1.1",NA
"136","BW",2016-03-13,"Linke","41223.003.2016.1.1",NA
"137","BW",2016-03-13,"LKR","41601.003.2016.1.1",NA
"138","BY",1978-10-15,"CSU","41523.004.1978.1.1",NA
"139","BY",1978-10-15,"SPD","41320.004.1978.1.1",NA
"140","BY",1978-10-15,"FDP","41420.004.1978.1.1",NA
"141","BY",1982-10-10,"CSU","41523.004.1982.1.1",NA
"142","BY",1982-10-10,"SPD","41320.004.1982.1.1",NA
"143","BY",1986-10-12,"CSU","41523.004.1986.1.1",NA
"144","BY",1986-10-12,"SPD","41320.004.1986.1.1",NA
"145","BY",1986-10-12,"Grüne","41111.004.1986.1.1",NA
"146","BY",1986-10-12,"FDP","41420.004.1986.1.1",NA
"147","BY",1990-10-14,"CSU","41523.004.1990.1.1",NA
"148","BY",1990-10-14,"SPD","41320.004.1990.1.1",NA
"149","BY",1990-10-14,"Grüne","41112.004.1990.1.1",NA
"150","BY",1990-10-14,"FDP","41420.004.1990.1.1",NA
"151","BY",1994-09-25,"CSU","41523.004.1994.1.1",NA
"152","BY",1994-09-25,"SPD","41320.004.1994.1.1",NA
"153","BY",1994-09-25,"Grüne","41113.004.1994.1.1",NA
"154","BY",1994-09-25,"FDP","41420.004.1994.1.1",NA
"155","BY",1998-09-13,"CSU","41523.004.1998.1.1",NA
"156","BY",1998-09-13,"SPD","41320.004.1998.1.1",NA
"157","BY",1998-09-13,"Grüne","41113.004.1998.1.1",NA
"158","BY",1998-09-13,"FDP","41420.004.1998.1.1",NA
"159","BY",2003-09-21,"CSU","41523.004.2003.1.1",NA
"160","BY",2003-09-21,"SPD","41320.004.2003.1.1",NA
"161","BY",2003-09-21,"Grüne","41113.004.2003.1.1",NA
"162","BY",2003-09-21,"FW-BY","41440.004.2003.1.1",NA
"163","BY",2003-09-21,"FDP","41420.004.2003.1.1",NA
"164","BY",2008-09-28,"CSU","41523.004.2008.1.1",NA
"165","BY",2008-09-28,"SPD","41320.004.2008.1.1",NA
"166","BY",2008-09-28,"FW-BY","41440.004.2008.1.1",NA
"167","BY",2008-09-28,"Grüne","41113.004.2008.1.1",NA
"168","BY",2008-09-28,"FDP","41420.004.2008.1.1",NA
"169","BY",2008-09-28,"Linke","41223.004.2008.1.1",NA
"170","BY",2013-09-15,"CSU","41523.004.2013.1.1",NA
"171","BY",2013-09-15,"SPD","41320.004.2013.1.1",NA
"172","BY",2013-09-15,"FW-BY","41440.004.2013.1.1",NA
"173","BY",2013-09-15,"Grüne","41113.004.2013.1.1",NA
"174","BY",2013-09-15,"FDP","41420.004.2013.1.1",NA
"175","BY",2013-09-15,"Linke","41223.004.2013.1.1",NA
"176","BY",2013-09-15,"Piraten","41950.004.2013.1.1",NA
"177","HB",1975-09-28,"SPD","41320.005.1975.1.1",NA
"178","HB",1975-09-28,"CDU","41521.005.1975.1.1",NA
"179","HB",1975-09-28,"FDP","41420.005.1975.1.1",NA
"180","HB",1979-10-07,"SPD","41320.005.1979.1.1",NA
"181","HB",1979-10-07,"CDU","41521.005.1979.1.1",NA
"182","HB",1979-10-07,"FDP","41420.005.1979.1.1",NA
"183","HB",1979-10-07,"BGL","41111.005.1979.1.1",NA
"184","HB",1983-09-25,"SPD","41320.005.1983.1.1","41320.005.1984.1.1"
"185","HB",1983-09-25,"CDU","41521.005.1983.1.1",NA
"186","HB",1983-09-25,"Grüne","41111.005.1983.1.1",NA
"187","HB",1987-09-13,"SPD","41320.005.1987.1.1",NA
"188","HB",1987-09-13,"CDU","41521.005.1987.1.1",NA
"189","HB",1987-09-13,"Grüne","41111.005.1987.1.1",NA
"190","HB",1987-09-13,"FDP","41420.005.1987.1.1",NA
"191","HB",1991-09-29,"SPD","41320.005.1991.1.1",NA
"192","HB",1991-09-29,"CDU","41521.005.1991.1.1",NA
"193","HB",1991-09-29,"Grüne","41112.005.1991.1.1",NA
"194","HB",1991-09-29,"FDP","41420.005.1991.1.1",NA
"195","HB",1995-05-14,"SPD","41320.005.1995.1.1",NA
"196","HB",1995-05-14,"CDU","41521.005.1995.1.1",NA
"197","HB",1995-05-14,"Grüne","41113.005.1995.1.1",NA
"198","HB",1995-05-14,"AFB","41901.005.1995.1.1",NA
"199","HB",1995-05-14,"FDP","41420.005.1995.1.1",NA
"200","HB",1999-06-06,"SPD","41320.005.1999.1.1",NA
"201","HB",1999-06-06,"CDU","41521.005.1999.1.1",NA
"202","HB",1999-06-06,"Grüne","41113.005.1999.1.1",NA
"203","HB",1999-06-06,"FDP","41420.005.1999.1.1",NA
"204","HB",2003-05-25,"SPD","41320.005.2003.1.1",NA
"205","HB",2003-05-25,"CDU","41521.005.2003.1.1",NA
"206","HB",2003-05-25,"Grüne","41113.005.2003.1.1",NA
"207","HB",2003-05-25,"FDP","41420.005.2003.1.1",NA
"208","HB",2003-05-25,"DVU","41703.005.2003.1.1",NA
"209","HB",2007-05-13,"SPD","41320.005.2007.1.1",NA
"210","HB",2007-05-13,"CDU","41521.005.2007.1.1",NA
"211","HB",2007-05-13,"Grüne","41113.005.2007.1.1",NA
"212","HB",2007-05-13,"Linke","41222.005.2007.1.1",NA
"213","HB",2007-05-13,"FDP","41420.005.2007.1.1",NA
"214","HB",2007-05-13,"BIW","41705.005.2007.1.1",NA
"215","HB",2011-05-22,"SPD","41320.005.2011.1.1",NA
"216","HB",2011-05-22,"Grüne","41113.005.2011.1.1",NA
"217","HB",2011-05-22,"CDU","41521.005.2011.1.1",NA
"218","HB",2011-05-22,"Linke","41223.005.2011.1.1",NA
"219","HB",2011-05-22,"BIW","41705.005.2011.1.1",NA
"220","HB",2011-05-22,"FDP","41420.005.2011.1.1",NA
"221","HB",2015-05-10,"SPD","41320.005.2015.1.1",NA
"222","HB",2015-05-10,"CDU","41521.005.2015.1.1",NA
"223","HB",2015-05-10,"Grüne","41113.005.2015.1.1",NA
"224","HB",2015-05-10,"Linke","41223.005.2015.1.1",NA
"225","HB",2015-05-10,"FDP","41420.005.2015.1.1",NA
"226","HB",2015-05-10,"AfD","41953.005.2015.1.1",NA
"227","HB",2015-05-10,"BIW","41705.005.2015.1.1",NA
"228","HB",2015-05-10,"DiePartei","41950.005.2015.1.1",NA
"229","HE",1978-10-08,"CDU","41521.006.1978.1.1",NA
"230","HE",1978-10-08,"SPD","41320.006.1978.1.1",NA
"231","HE",1978-10-08,"FDP","41420.006.1978.1.1",NA
"232","HE",1982-09-26,"CDU","41521.006.1982.1.1",NA
"233","HE",1982-09-26,"SPD","41320.006.1982.1.1",NA
"234","HE",1982-09-26,"Grüne","41111.006.1982.1.1",NA
"235","HE",1983-09-25,"CDU","41521.006.1983.1.1",NA
"236","HE",1983-09-25,"FDP","41420.006.1983.1.1",NA
"237","HE",1983-09-25,"Grüne","41111.006.1983.1.1",NA
"238","HE",1987-04-05,"CDU","41521.006.1987.1.1",NA
"239","HE",1987-04-05,"SPD","41320.006.1987.1.1",NA
"240","HE",1987-04-05,"Grüne","41111.006.1987.1.1",NA
"241","HE",1987-04-05,"FDP","41420.006.1987.1.1",NA
"242","HE",1991-01-20,"SPD","41320.006.1991.1.1",NA
"243","HE",1991-01-20,"CDU","41521.006.1991.1.1",NA
"244","HE",1991-01-20,"Grüne","41112.006.1991.1.1",NA
"245","HE",1991-01-20,"FDP","41420.006.1991.1.1",NA
"246","HE",1995-02-19,"CDU","41521.006.1995.1.1",NA
"247","HE",1995-02-19,"SPD","41320.006.1995.1.1",NA
"248","HE",1995-02-19,"Grüne","41113.006.1995.1.1",NA
"249","HE",1995-02-19,"FDP","41420.006.1995.1.1",NA
"250","HE",1999-02-07,"CDU","41521.006.1999.1.1",NA
"251","HE",1999-02-07,"SPD","41320.006.1999.1.1",NA
"252","HE",1999-02-07,"Grüne","41113.006.1999.1.1",NA
"253","HE",1999-02-07,"FDP","41420.006.1999.1.1",NA
"254","HE",2003-02-02,"CDU","41521.006.2003.1.1",NA
"255","HE",2003-02-02,"SPD","41320.006.2003.1.1",NA
"256","HE",2003-02-02,"Grüne","41113.006.2003.1.1",NA
"257","HE",2003-02-02,"FDP","41420.006.2003.1.1",NA
"258","HE",2008-01-27,"CDU","41521.006.2008.1.1",NA
"259","HE",2008-01-27,"SPD","41320.006.2008.1.1",NA
"260","HE",2008-01-27,"FDP","41420.006.2008.1.1",NA
"261","HE",2008-01-27,"Grüne","41113.006.2008.1.1",NA
"262","HE",2008-01-27,"Linke","41223.006.2008.1.1",NA
"263","HE",2009-01-18,"CDU","41521.006.2009.1.1",NA
"264","HE",2009-01-18,"SPD","41320.006.2009.1.1",NA
"265","HE",2009-01-18,"FDP","41420.006.2009.1.1",NA
"266","HE",2009-01-18,"Grüne","41113.006.2009.1.1",NA
"267","HE",2009-01-18,"Linke","41223.006.2009.1.1",NA
"268","HE",2013-09-22,"CDU","41521.006.2013.1.1",NA
"269","HE",2013-09-22,"SPD","41320.006.2013.1.1",NA
"270","HE",2013-09-22,"Grüne","41113.006.2013.1.1",NA
"271","HE",2013-09-22,"Linke","41223.006.2013.1.1",NA
"272","HE",2013-09-22,"FDP","41420.006.2013.1.1",NA
"273","HE",2013-09-22,"AfD","41953.006.2013.1.1",NA
"274","HE",2013-09-22,"Piraten","41950.006.2013.1.1",NA
"275","HE",2013-09-22,"FW-HE","41440.006.2013.1.1",NA
"276","HH",1978-06-04,"SPD","41320.007.1978.1.1",NA
"277","HH",1978-06-04,"CDU","41521.007.1978.1.1",NA
"278","HH",1982-06-06,"Grüne","41111.007.1982.1.1",NA
"279","HH",1982-12-19,"SPD","41320.007.1982.1.1",NA
"280","HH",1982-12-19,"CDU","41521.007.1982.1.1",NA
"281","HH",1986-11-09,"CDU","41521.007.1986.1.1",NA
"282","HH",1986-11-09,"SPD","41320.007.1986.1.1",NA
"283","HH",1986-11-09,"Grüne","41111.007.1986.1.1",NA
"284","HH",1986-11-09,"FDP","41420.007.1986.1.1",NA
"285","HH",1987-05-17,"SPD","41320.007.1987.1.1",NA
"286","HH",1987-05-17,"CDU","41521.007.1987.1.1",NA
"287","HH",1987-05-17,"Grüne","41111.007.1987.1.1",NA
"288","HH",1987-05-17,"FDP","41420.007.1987.1.1",NA
"289","HH",1991-06-02,"SPD","41320.007.1991.1.1",NA
"290","HH",1991-06-02,"CDU","41521.007.1991.1.1",NA
"291","HH",1991-06-02,"Grüne","41112.007.1991.1.1",NA
"292","HH",1991-06-02,"FDP","41420.007.1991.1.1",NA
"293","HH",1993-09-19,"SPD","41320.007.1993.1.1",NA
"294","HH",1993-09-19,"CDU","41521.007.1993.1.1",NA
"295","HH",1993-09-19,"Grüne","41112.007.1993.1.1",NA
"296","HH",1993-09-19,"FDP","41420.007.1993.1.1",NA
"297","HH",1997-09-21,"SPD","41320.007.1997.1.1",NA
"298","HH",1997-09-21,"CDU","41521.007.1997.1.1",NA
"299","HH",1997-09-21,"Grüne","41113.007.1997.1.1",NA
"300","HH",1997-09-21,"FDP","41420.007.1997.1.1",NA
"301","HH",2001-09-23,"SPD","41320.007.2001.1.1",NA
"302","HH",2001-09-23,"CDU","41521.007.2001.1.1",NA
"303","HH",2001-09-23,"Grüne","41113.007.2001.1.1",NA
"304","HH",2001-09-23,"FDP","41420.007.2001.1.1",NA
"305","HH",2004-02-29,"CDU","41521.007.2004.1.1",NA
"306","HH",2004-02-29,"SPD","41320.007.2004.1.1",NA
"307","HH",2004-02-29,"Grüne","41113.007.2004.1.1",NA
"308","HH",2004-02-29,"FDP","41420.007.2004.1.1",NA
"309","HH",2004-02-29,"PRO (Schill)","41704.007.2004.1.1",NA
"310","HH",2008-02-24,"CDU","41521.007.2008.1.1",NA
"311","HH",2008-02-24,"SPD","41320.007.2008.1.1",NA
"312","HH",2008-02-24,"Grüne","41113.007.2008.1.1",NA
"313","HH",2008-02-24,"Linke","41223.007.2008.1.1",NA
"314","HH",2008-02-24,"FDP","41420.007.2008.1.1",NA
"315","HH",2011-02-20,"SPD","41320.007.2011.1.1",NA
"316","HH",2011-02-20,"CDU","41521.007.2011.1.1",NA
"317","HH",2011-02-20,"Grüne","41113.007.2011.1.1",NA
"318","HH",2011-02-20,"FDP","41420.007.2011.1.1",NA
"319","HH",2011-02-20,"Linke","41223.007.2011.1.1",NA
"320","HH",2015-02-15,"SPD","41320.007.2015.1.1",NA
"321","HH",2015-02-15,"CDU","41521.007.2015.1.1",NA
"322","HH",2015-02-15,"Grüne","41113.007.2015.1.1",NA
"323","HH",2015-02-15,"Linke","41223.007.2015.1.1",NA
"324","HH",2015-02-15,"FDP","41420.007.2015.1.1",NA
"325","HH",2015-02-15,"AfD","41953.007.2015.1.1",NA
"326","HH",2015-02-15,"Piraten","41950.007.2015.1.1",NA
"327","HH",2015-02-15,"Sozialliberale","41441.007.2015.1.1",NA
"328","HH",2015-02-15,"NPD","41702.007.2015.1.1",NA
"329","MV",1990-10-14,"CDU","41521.008.1990.1.1",NA
"330","MV",1990-10-14,"SPD","41320.008.1990.1.1",NA
"331","MV",1990-10-14,"Linke","41221.008.1990.1.1",NA
"332","MV",1990-10-14,"FDP","41420.008.1990.1.1",NA
"333","MV",1990-10-14,"Grüne","41112.008.1990.1.1",NA
"334","MV",1994-10-16,"CDU","41521.008.1994.1.1",NA
"335","MV",1994-10-16,"SPD","41320.008.1994.1.1",NA
"336","MV",1994-10-16,"Linke","41221.008.1994.1.1",NA
"337","MV",1994-10-16,"FDP","41420.008.1994.1.1",NA
"338","MV",1994-10-16,"Grüne","41113.008.1994.1.1",NA
"339","MV",1998-09-27,"SPD","41320.008.1998.1.1",NA
"340","MV",1998-09-27,"CDU","41521.008.1998.1.1",NA
"341","MV",1998-09-27,"Linke","41221.008.1998.1.1",NA
"342","MV",1998-09-27,"Grüne","41113.008.1998.1.1",NA
"343","MV",1998-09-27,"FDP","41420.008.1998.1.1",NA
"344","MV",2002-09-22,"SPD","41320.008.2002.1.1",NA
"345","MV",2002-09-22,"CDU","41521.008.2002.1.1",NA
"346","MV",2002-09-22,"Linke","41221.008.2002.1.1",NA
"347","MV",2002-09-22,"FDP","41420.008.2002.1.1",NA
"348","MV",2002-09-22,"Grüne","41113.008.2002.1.1",NA
"349","MV",2006-09-17,"SPD","41320.008.2006.1.1",NA
"350","MV",2006-09-17,"CDU","41521.008.2006.1.1",NA
"351","MV",2006-09-17,"Linke","41222.008.2006.1.1",NA
"352","MV",2006-09-17,"FDP","41420.008.2006.1.1",NA
"353","MV",2006-09-17,"NPD","41702.008.2006.1.1",NA
"354","MV",2006-09-17,"Grüne","41113.008.2006.1.1",NA
"355","MV",2006-09-17,"WASG","41301.008.2006.1.1",NA
"356","MV",2011-09-04,"SPD","41320.008.2011.1.1",NA
"357","MV",2011-09-04,"CDU","41521.008.2011.1.1",NA
"358","MV",2011-09-04,"Linke","41223.008.2011.1.1",NA
"359","MV",2011-09-04,"Grüne","41113.008.2011.1.1",NA
"360","MV",2011-09-04,"FDP","41420.008.2011.1.1",NA
"361","MV",2016-09-04,"SPD","41320.008.2016.1.1",NA
"362","MV",2016-09-04,"AfD","41953.008.2016.1.1",NA
"363","MV",2016-09-04,"CDU","41521.008.2016.1.1",NA
"364","MV",2016-09-04,"Linke","41223.008.2016.1.1",NA
"365","MV",2016-09-04,"Grüne","41113.008.2016.1.1",NA
"366","MV",2016-09-04,"FDP","41420.008.2016.1.1",NA
"367","MV",2016-09-04,"NPD","41702.008.2016.1.1",NA
"368","NI",1978-06-04,"CDU","41521.009.1978.1.1",NA
"369","NI",1978-06-04,"SPD","41320.009.1978.1.1",NA
"370","NI",1982-03-21,"CDU","41521.009.1982.1.1",NA
"371","NI",1982-03-21,"SPD","41320.009.1982.1.1",NA
"372","NI",1982-03-21,"Grüne","41111.009.1982.1.1",NA
"373","NI",1982-03-21,"FDP","41420.009.1982.1.1",NA
"374","NI",1986-06-15,"CDU","41521.009.1986.1.1",NA
"375","NI",1986-06-15,"SPD","41320.009.1986.1.1",NA
"376","NI",1986-06-15,"Grüne","41111.009.1986.1.1",NA
"377","NI",1986-06-15,"FDP","41420.009.1986.1.1",NA
"378","NI",1990-05-13,"SPD","41320.009.1990.1.1",NA
"379","NI",1990-05-13,"CDU","41521.009.1990.1.1",NA
"380","NI",1990-05-13,"FDP","41420.009.1990.1.1",NA
"381","NI",1990-05-13,"Grüne","41112.009.1990.1.1",NA
"382","NI",1994-03-13,"SPD","41320.009.1994.1.1",NA
"383","NI",1994-03-13,"CDU","41521.009.1994.1.1",NA
"384","NI",1994-03-13,"Grüne","41113.009.1994.1.1",NA
"385","NI",1994-03-13,"FDP","41420.009.1994.1.1",NA
"386","NI",1998-03-01,"SPD","41320.009.1998.1.1",NA
"387","NI",1998-03-01,"CDU","41521.009.1998.1.1",NA
"388","NI",1998-03-01,"Grüne","41113.009.1998.1.1",NA
"389","NI",1998-03-01,"FDP","41420.009.1998.1.1",NA
"390","NI",2003-02-02,"CDU","41521.009.2003.1.1",NA
"391","NI",2003-02-02,"SPD","41320.009.2003.1.1",NA
"392","NI",2003-02-02,"FDP","41420.009.2003.1.1",NA
"393","NI",2003-02-02,"Grüne","41113.009.2003.1.1",NA
"394","NI",2008-01-27,"CDU","41521.009.2008.1.1",NA
"395","NI",2008-01-27,"SPD","41320.009.2008.1.1",NA
"396","NI",2008-01-27,"FDP","41420.009.2008.1.1",NA
"397","NI",2008-01-27,"Grüne","41113.009.2008.1.1",NA
"398","NI",2008-01-27,"Linke","41223.009.2008.1.1",NA
"399","NI",2013-01-20,"CDU","41521.009.2013.1.1",NA
"400","NI",2013-01-20,"SPD","41320.009.2013.1.1",NA
"401","NI",2013-01-20,"Grüne","41113.009.2013.1.1",NA
"402","NI",2013-01-20,"FDP","41420.009.2013.1.1",NA
"403","NI",2013-01-20,"Linke","41223.009.2013.1.1",NA
"404","NI",2013-01-20,"Piraten","41950.009.2013.1.1",NA
"405","NW",1975-05-04,"CDU","41521.010.1975.1.1",NA
"406","NW",1975-05-04,"SPD","41320.010.1975.1.1",NA
"407","NW",1975-05-04,"FDP","41420.010.1975.1.1",NA
"408","NW",1980-05-11,"SPD","41320.010.1980.1.1",NA
"409","NW",1980-05-11,"CDU","41521.010.1980.1.1",NA
"410","NW",1980-05-11,"FDP","41420.010.1980.1.1",NA
"411","NW",1980-05-11,"Grüne","41111.010.1980.1.1",NA
"412","NW",1985-05-12,"SPD","41320.010.1985.1.1",NA
"413","NW",1985-05-12,"CDU","41521.010.1985.1.1",NA
"414","NW",1985-05-12,"FDP","41420.010.1985.1.1",NA
"415","NW",1990-05-13,"SPD","41320.010.1990.1.1",NA
"416","NW",1990-05-13,"CDU","41521.010.1990.1.1",NA
"417","NW",1990-05-13,"FDP","41420.010.1990.1.1",NA
